position_0,position_1,position_2,density,radius
4.205845449524690631e-03,5.475962951646170656e-05,1.839300641038998235e-04,4.386043849933291312e+03,3.064447606151219207e-05
4.213990141590178741e-03,1.474240612796052271e-04,5.510128437356592770e-04,4.386059637608584126e+03,2.920851796984901439e-05
4.136259634991468898e-03,5.789109952256419949e-04,3.231475913013037390e-04,4.386041148078545120e+03,3.900496160702311579e-05
4.751558819659633046e-03,6.907568549521659728e-04,2.082827946918417469e-04,4.386052779537008064e+03,2.808060497173934589e-05
4.644553306731698250e-03,9.550936792006167134e-04,2.751794755129636019e-04,4.386049001558742020e+03,4.284858078319988737e-05
4.078632927452709687e-03,8.014287280192099920e-04,5.470393056387261657e-04,4.386057021543479095e+03,1.959467784122418269e-05
4.479374403439789765e-03,5.929791993979379285e-04,3.419547060014868720e-04,4.386075320856934013e+03,4.335437453596924028e-05
4.405910314187052972e-03,3.453941332601000104e-04,9.294154571988853906e-05,4.386060311727625958e+03,2.257263758612842487e-05
4.297757479868023929e-03,1.613532917214244810e-04,2.686837277997256262e-04,4.386036887264722282e+03,3.965745041370098223e-05
4.235000506458278142e-03,4.463562475828751746e-04,5.873922212447938102e-05,4.386019233962854742e+03,3.290427542445576641e-05
4.178280440494244741e-03,5.051674424344719224e-04,7.791688000510673924e-05,4.386039426461188668e+03,4.645648173897929149e-05
4.859811875796767044e-03,5.550840999302423173e-04,5.537121721233442644e-04,4.386053999413855308e+03,2.410055779259406519e-05
4.078740686332231469e-03,1.247704990546002568e-04,5.679353169807930569e-05,4.386023003216859252e+03,3.328771877052165955e-05
4.299603972962036391e-03,3.629354174141588411e-04,4.449933054075820636e-04,4.386049848599976031e+03,4.330727019678375393e-05
4.960169202977792076e-03,2.577017256998451514e-04,5.000021314852786530e-04,4.386054075137483778e+03,3.283701220234046746e-05
4.783226120635486640e-03,8.411977841421757959e-04,6.608733298518081663e-05,4.386042883412719675e+03,3.442112908064844719e-05
4.678422992911792505e-03,1.655332217760632416e-04,2.554645030733714321e-04,4.386062324039889063e+03,3.547909629068364155e-05
4.964911822535494380e-03,1.584435094255338212e-04,3.941021089222057432e-04,4.386029348884615501e+03,3.183566077255672297e-05
4.918369571803606760e-03,8.534903679466741486e-04,5.162265378525455421e-04,4.386026158105552895e+03,3.439281587568994360e-05
4.958365359867183096e-03,2.279975460407225585e-04,2.230181983781022058e-04,4.386060091471229498e+03,3.373876330461756610e-05
4.655688882127253896e-03,4.850976307835103119e-04,2.575590007576223500e-04,4.386049812144651696e+03,3.997820990824913726e-05
4.560990691353359119e-03,2.720112318908362941e-04,4.081164503147478731e-04,4.386058164815350210e+03,2.271166863326334656e-05
4.603693696521402902e-03,4.888663728655735048e-04,1.012778792695941045e-04,4.386047272497926315e+03,2.912699375400665426e-05
4.281404798497884939e-03,4.259031690825823449e-04,3.512285490077849044e-04,4.386038605231387919e+03,4.204976414136281935e-05
4.496537303482961087e-03,3.026174043850393767e-04,4.221697824071350821e-04,4.386065144688044711e+03,3.963030711801011235e-05
4.052979094110744328e-03,8.386253605989768545e-04,3.413575776380086920e-04,4.386063944296087357e+03,3.185203357424743967e-05
4.863875666492959056e-03,5.902988461905253701e-04,4.648326088678543392e-04,4.386058461795186304e+03,3.427903401862858685e-05
4.551928852722972318e-03,5.828766648613600528e-04,2.601724273781621318e-04,4.386039925233922986e+03,2.906506353865802883e-05
4.782315359274318285e-03,9.090756298838018751e-04,3.833751548875301101e-05,4.386053791861611899e+03,2.735661279149790743e-05
4.175920707872989891e-03,8.614795768147037042e-04,2.777634523573866191e-04,4.386044085755695960e+03,3.196990250356249570e-05
4.905567253312231868e-03,9.668231388735963345e-04,4.187479975048494663e-04,4.386027926626612498e+03,3.031121225071997183e-05
4.432359483559660494e-03,6.354224362710378122e-04,4.305871750262988632e-04,4.386072997860545911e+03,3.372894795533857464e-05
4.245216804405709150e-03,4.099188523493810178e-04,1.726969261966817019e-04,4.386031828987253903e+03,2.425935674969023349e-05
4.225001691949939985e-03,7.585905144879609820e-04,5.097415383445900137e-04,4.386077257369334802e+03,4.375057122943217712e-05
4.505022339244981952e-03,5.070574108102811860e-04,1.156730881791617012e-04,4.386047743490777975e+03,4.514320621688692114e-05
